0.2231110933353537,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.316681259371033,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.2402358826143528,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.34372026669150474,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.22980784447523106,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
1.0,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.3707472718025066,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.2635932274988599,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.21085252883890324,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.1589480028546096,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.25524881299715096,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.18567081586531445,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.286045502256785,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/wikipedia.png
0.35950932991670137,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/wikimedia-button.png
0.43032787150054047,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.2409378357240597,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.3433168943505904,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.2168504624543161,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.3247955260538297,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.2663389191833701,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.39940084958281513,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.2971255918755489,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.3707472718025066,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
1.0,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.25120670807729556,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.20920536781687127,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.16239753905003548,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.306798898376689,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.18521282889098536,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.36445735685966724,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/wikipedia.png
0.5486032380694561,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/wikimedia-button.png
0.4669552237704961,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.27130481449130617,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.3779400488744794,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.22847821010142486,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.4390975664987252,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.294127285709109,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.47412890865232193,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.17000785565585433,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.2635932274988599,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.25120670807729556,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
1.0,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.2051944008849788,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.12222229675320229,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.16349238035489738,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.23376974370497766,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.19666394542006438,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/wikipedia.png
0.24844861914359462,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/wikimedia-button.png
0.36768832327874584,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.18891459583133946,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.2811276097369583,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.17414343065896204,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.2406184795001864,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.2122239700950622,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.3347281337991311,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.24152982581431057,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.21085252883890324,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.20920536781687127,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.2051944008849788,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
1.0,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.45462080209800726,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.21007942111412706,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.2203328971838949,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.29568092740732116,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/wikipedia.png
0.22445081111703313,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/wikimedia-button.png
0.4448711861732767,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.16488054523565857,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.3125834008473262,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.46657660716835403,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.22186951179223946,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.49219640327305997,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.3915903245408459,1-Jeffrey Dahmer/20px-Commons-logo.svg.png,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.20192811369196123,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.1589480028546096,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.16239753905003548,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.12222229675320229,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.45462080209800726,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
1.0,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.1618668448358453,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.1690718358773372,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.2614730145152798,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/wikipedia.png
0.19101574923991435,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/wikimedia-button.png
0.33295929478719144,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.18328720570712878,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.2588157937946189,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.44494407700384264,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.18035200962052755,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.34387304887341935,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.29326191316766875,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.23641700669407445,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.25524881299715096,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.306798898376689,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.16349238035489738,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.21007942111412706,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.1618668448358453,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
1.0,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.1444570295804875,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.2757424655605459,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/wikipedia.png
0.3265834978029634,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/wikimedia-button.png
0.381789485418895,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.20333751479513443,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.3150055166068472,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.21658876583681788,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.29830389354393566,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.24520706924847824,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.3611728144030355,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.1300468192344308,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.18567081586531445,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.18521282889098536,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.23376974370497766,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.2203328971838949,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.1690718358773372,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.1444570295804875,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
1.0,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
0.2176933865146998,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/wikipedia.png
0.18503743440360532,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/wikimedia-button.png
0.3337735503855748,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.19901916352865945,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.28873205556442016,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.23299483845347982,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.19298587954575616,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.2383405061686109,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.31814722776088233,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.2563809001723623,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.286045502256785,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.36445735685966724,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.19666394542006438,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.29568092740732116,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.2614730145152798,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
0.2757424655605459,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Milwaukee_Police_1991_mugshot.jpg
0.2176933865146998,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/160px-Kyle-cassidy-josh-hitchens-jeffrey-dahmer.jpg
1.0,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/wikipedia.png
0.3747039712688,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/wikimedia-button.png
0.47103022842258413,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/120px-Anthony_Hughes_1977.png
0.2669462409808876,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/120px-Jeffrey_Dahmer_HS_Yearbook.jpg
0.3906764670835027,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/220px-57_gallon_drum_924_N_25th_Street_Jeffrey_DahmerAa.jpg
0.33438248288426226,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.37885986240868125,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Altar_or_Shrine_Hand_Drawing_1991A.jpg
0.34240070074401807,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/20px-Semi-protection-shackle.svg.png
0.4572103003447976,1-Jeffrey Dahmer/wikipedia.png,1-Jeffrey Dahmer/120px-Steven_Tuomi_1979.png
0.31871495223879454,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/120px-Konerak_Sinthasomphone.jpg
0.35950932991670137,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/220px-Columbia_Correctional_Institution_Wisconsin_with_guard_tower.jpg
0.5486032380694561,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/poweredby_mediawiki_88x31.png
0.24844861914359462,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/220px-Jeffrey_Dahmer_Baumholder_Army_Alcohol_RodriguezA.jpg
0.22445081111703313,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/20px-Commons-logo.svg.png
0.19101574923991435,1-Jeffrey Dahmer/wikimedia-button.png,1-Jeffrey Dahmer/23px-Wikiquote-logo.svg.png
