pt,en,ru,es,de,it,zh,article,type
34.292869816564156,21.661581920678874,9.032653298563167,18.614330542946426,5.681280184142556,4.222454662045154,,joao_pessoa,decaimento
222,145,11,108,21,10,,joao_pessoa,diversidade
78,33,3,6,8,6,6,goiania,simple
36.614330542946426,14.661581920678875,2.2224546620451537,3.292869816564159,4.292869816564159,3.681280184142557,3.681280184142557,goiania,decaimento
315,132,6,30,28,15,5,goiania,diversidade
107,60,26,57,11,7,13,belo_horizonte,simple
44.305953405624486,23.975379987988557,10.614330542946425,23.10561990889649,5.476097126539868,4.222454662045154,7.222454662045154,belo_horizonte,decaimento
455,234,38,185,36,15,8,belo_horizonte,diversidade
47,13,4,11,10,4,1,teresina,simple
21.661581920678874,6.476097126539868,2.681280184142557,5.476097126539868,5.292869816564159,2.681280184142557,0.9048374180359595,teresina,decaimento
203,60,8,45,32,12,1,teresina,diversidade
68,59,12,30,15,9,6,florianopolis,simple
27.975379987988557,24.10561990889649,6.637461506155963,13.678794411714424,8.032653298563167,5.032653298563167,3.292869816564159,florianopolis,decaimento
301,228,14,100,40,21,6,florianopolis,diversidade
19,24,34,8,5,7,6,boa_vista,simple
6.542913309442164,11.594631712937773,14.614330542946425,3.5946317129377725,3.032653298563167,4.032653298563167,3.681280184142557,boa_vista,decaimento
112,96,46,40,20,18,5,boa_vista,diversidade
30,20,24,6,5,6,6,porto_velho,simple
13.678794411714424,7.6143305429464245,10.678794411714424,3.681280184142557,3.032653298563167,3.681280184142557,3.292869816564159,porto_velho,decaimento
140,96,34,25,20,15,6,porto_velho,diversidade
32,25,16,8,12,5,5,cuiaba,simple
11.230344287914486,9.542913309442163,7.5946317129377725,4.292869816564159,6.292869816564159,3.032653298563167,3.032653298563167,cuiaba,decaimento
168,114,24,35,36,15,5,cuiaba,diversidade
50,34,3,15,8,6,4,vitoria,simple
24.594631712937773,16.594631712937773,2.2224546620451537,7.476097126539868,4.681280184142556,3.681280184142557,2.681280184142557,vitoria,decaimento
203,126,6,55,24,15,4,vitoria,diversidade
81,51,9,17,71,13,11,manaus,simple
32.57158499331262,16.305953405624486,5.222454662045154,7.659126937665392,34.65912693766539,7.032653298563167,5.476097126539868,manaus,decaimento
357,222,12,65,160,27,9,manaus,diversidade
111,115,81,46,58,55,27,sao_paulo,simple
18.041481327761087,22.058582449551878,36.34695240222645,8.304390527307719,22.975379987988557,23.346952402226446,11.661581920678875,sao_paulo,decaimento
651,558,96,195,152,105,19,sao_paulo,diversidade
