pt,en,es,de,it,ru,zh,fr,article,type
49.709098717088885,21.685630547450447,6.675612888557842,6.742635321738537,2.6844797052030662,6.064911294116197,2.0,3.2208581899674087,belem,decaimento
7.542913600772917,4.38574677385552,2.7121313803390295,2.3020493393200057,1.571653144378399,2.0681736115377554,0.21545094630021094,2.2004779931613703,belem,growth
50.49820661904001,22.369822562854257,7.464720790508969,7.426827337142347,3.368671720606877,6.749103309520008,2.0,4.009966091918537,belem,parabola
96,93,76,48,44,32,36,19,rio_de_janeiro,simple
52.6607725603474,51.48329625766212,39.56998906900533,24.749209599036565,22.304224438973943,15.166187245678213,18.16728652095152,9.222776722065067,rio_de_janeiro,decaimento
12.122180068326701,12.1814836031958,9.354445980096173,7.591321522111743,6.955824460806289,5.013230007278591,7.026450968698938,5.80116277511668,rio_de_janeiro,growth
54.66762290967051,53.16467868646314,40.99756328947194,26.430592027837587,24.20615890174974,17.068121708454008,20.174136870274637,11.334542957935497,rio_de_janeiro,parabola
37,34,6,8,11,36,7,9,rio_branco,simple
18.869439805884884,17.662273448212176,1.983398578342456,2.554777464812391,4.519777063106798,18.132292918061857,3.21994203619403,3.17723892756029,rio_branco,decaimento
4.686488710547193,5.343848248064217,2.7267807834052658,3.342136105114968,3.5710565784884483,4.769956637386372,1.643475493940325,3.5951532121010095,rio_branco,growth
20.192098139804187,19.089847668678797,3.410972798809076,3.982351685279011,6.052267170120736,19.234399218006384,4.1122165630439245,4.709729034574227,rio_branco,parabola
86,109,54,61,23,38,5,13,salvador,simple
45.32975297155827,57.386692911402605,27.87940589780342,30.732852351319934,11.360624160785996,19.647672095218965,1.9526297322074102,6.242519151327337,salvador,decaimento
8.54971689929475,9.836019934054901,6.636486167507962,5.040034539061699,3.723128658620288,4.708869272289774,2.160712243653495,3.956921548612445,salvador,growth
46.65241130547758,58.38388332479981,29.202064231722723,31.625126878169826,12.6832824947053,20.865414542590948,3.1703721795793953,7.56517748524664,salvador,parabola
45,33,15,7,6,9,2,7,maceio,simple
22.445291316055258,16.83868439164063,6.990536617464825,3.318473400018119,2.3419415696565578,3.9571023559078498,0.8090011354691258,2.8783200544209,maceio,decaimento
4.887860131993392,3.983964527633951,3.0835010670144682,1.6703471455767263,1.7034752511410658,1.639002870239886,0.5884491014943531,2.332300099924037,maceio,growth
23.234399218006384,17.52287640704444,7.779644519415953,3.8977495288746122,3.0261335850603683,4.641294371311661,0.9139170220164434,3.6674279563720282,maceio,parabola
76,53,50,23,10,33,9,14,brasilia,simple
40.22430992585409,28.60806153170694,25.003509771514523,11.182983202794166,4.355455314753915,15.791149468541487,3.545551457402203,6.089905704306639,brasilia,decaimento
8.60372852995781,8.228324889977566,6.919096023138182,2.8145750180943376,3.406734830135565,4.745917703291972,2.340278532558907,4.324394040789239,brasilia,growth
41.01341782780521,29.94318938815493,26.338637627962513,11.613367009863573,5.795499057749224,17.126277324989477,4.555211393328103,7.425033560754629,brasilia,parabola
102,54,25,22,7,30,19,14,fortaleza,simple
56.357615498562595,31.755416198983546,14.108511793614856,11.009569672051734,3.173181766182183,15.215169889575822,10.646456418527816,8.32297882778417,fortaleza,decaimento
9.520807754050615,6.67670743933152,4.370311416771513,3.123838858963333,2.047885682828827,3.9244470452941593,3.4334430685565294,3.3840885282410778,fortaleza,growth
57.3548059119598,32.64769072583344,15.105702207012069,11.901844198901628,4.170372179579395,16.212360302973035,11.538730945377711,9.320169241181382,fortaleza,parabola
109,90,27,16,35,20,4,14,recife,simple
56.74305774685503,47.795903016672334,13.892016921018191,6.948170540397763,16.21314205114847,10.279000374612087,1.3694909774312212,6.59036763359201,recife,decaimento
10.91217073613641,9.657549304551988,6.138130980018469,3.515495232256582,5.460122032061414,3.1750553044145544,1.9362975837590253,4.409685917424436,recife,growth
58.496099887843734,49.22347723713895,15.6450590620069,8.270828874317065,17.966184192137177,11.496742821984071,2.5872334248032063,8.238493888033403,recife,parabola
68,47,43,11,7,17,0,11,joao_pessoa,simple
33.89007992272715,24.18122252718714,21.449385986082277,4.871019377924293,2.8128637613888223,8.213557513470802,0.0,4.79633174646436,joao_pessoa,decaimento
5.280849105762073,4.606220732922021,5.058824189035645,2.1225360851869217,1.6075908365455263,2.3138903978745717,0.0,3.202248318213539,joao_pessoa,growth
34.67918782467828,24.865414542590948,22.238493888033403,5.555211393328104,3.497055776792633,8.897749528874613,0.0,5.5854396484154885,joao_pessoa,parabola
78,33,8,10,7,4,7,7,goiania,simple
40.24257071830141,17.98489988404731,3.4297649925404254,4.610994318543488,2.1033943501357486,0.7185551363870404,2.1033943501357486,2.5040881022177275,goiania,decaimento
6.696852733371119,3.7770097436522416,3.2351469738650227,3.0937179659487835,2.9748822251547025,2.5872334248032063,2.9748822251547025,3.1425544207332203,goiania,growth
41.46031316567339,18.877174410897204,5.298443280956591,6.154204686437564,3.9720726385519143,2.5872334248032063,3.9720726385519143,4.372766390633894,goiania,parabola
107,60,58,11,7,26,14,7,belo_horizonte,simple
56.8718757315565,32.31130242453616,30.985834504014065,5.403535236768938,2.7634565421484263,13.570715468203904,6.739988372509988,3.5255213383406745,belo_horizonte,decaimento
8.721139973521362,5.574160340656499,5.791902788028485,1.947670145218931,1.5142071820653622,3.6285849731409137,1.8042554959513397,1.8209491261308257,belo_horizonte,growth
57.19734365207859,32.416218311083476,31.416218311083476,5.613367009863574,3.2987562357651514,14.106015161820629,7.170372179579395,3.9559051454100826,belo_horizonte,parabola
47,13,12,10,4,4,1,6,teresina,simple
23.71151601214602,6.249460637058981,6.175137527381678,4.940934862766018,1.1607122436534945,1.1607122436534945,0.7273773492952165,2.4712283477249004,teresina,decaimento
5.008002092899857,2.5629771205833967,2.547844200565094,2.0310897257128735,1.8449042590573048,1.8449042590573048,0.14810122043872384,2.217420139390498,teresina,growth
24.72117594807192,7.154204686437564,7.079881576760261,5.625126878169828,2.1703721795793953,2.1703721795793953,0.7273773492952165,3.480888283650801,teresina,parabola
68,59,31,15,9,12,6,8,florianopolis,simple
36.59314961485287,32.047001591560715,16.303208628758874,7.318473400018119,3.993005479496029,5.732687696013381,2.5220832877637642,4.319376121900705,florianopolis,decaimento
6.430228847949012,5.602071253843521,3.8331468749332855,2.1012490381771483,2.103540539248922,1.2713150617639075,2.091699480694356,2.256079814809137,florianopolis,growth
37.497893664231455,32.62627772041721,17.207952678137456,7.897749528874612,4.897749528874612,6.058155616535471,3.426827337142347,5.224120171279289,florianopolis,parabola
19,24,9,6,7,34,7,7,boa_vista,simple
9.216497186801195,10.777909981352593,3.361048736128782,2.299030493673615,2.858682612617986,17.355425434602058,2.5716531443783985,2.1045935785658307,boa_vista,decaimento
4.93826801894043,4.680880615190417,4.043491489884042,2.83258092564179,2.8586826126179865,5.1391718891108695,2.792205178353172,3.6917803816996737,boa_vista,growth
11.592791891886165,13.154204686437563,5.737343441213753,4.096049069902093,4.909509397180866,19.406252219164937,4.368671720606876,4.480888283650801,boa_vista,parabola
30,20,6,5,6,24,6,5,porto_velho,simple
14.613641267772039,10.393863886884562,2.567790518458702,1.6988215238730082,2.1868139306296905,11.956179403318547,2.100730952646134,1.715891738897426,porto_velho,decaimento
4.668766540818503,3.993148222273228,1.9885143896022095,2.4145204519878973,2.5122818511517813,4.21376801460552,2.8880895929487114,2.608166265747321,porto_velho,growth
16.410659844000516,11.865414542590948,3.7855329658306873,3.1703721795793958,3.9838325068581684,13.753197979547025,3.897749528874612,3.512910315125904,porto_velho,parabola
32,25,9,12,5,16,5,7,cuiaba,simple
18.070469761199156,14.13749219437985,4.37983502302318,6.0458507493133355,2.0693189189517742,8.593989102383933,3.6368867464760823,2.9832359409682176,cuiaba,decaimento
4.23476820845649,3.393784274837045,2.224092351912983,2.0338993123156617,1.7438509984296842,2.4872344455836117,0.7405061021936192,2.2273842133767197,cuiaba,growth
18.754661776602966,14.716768323236344,5.064027038426991,6.625126878169828,2.753510934355585,9.278181117787742,3.6368867464760823,3.6674279563720282,cuiaba,parabola
50,34,17,9,6,4,5,9,vitoria,simple
24.83154635251826,17.658529241642633,8.11146967971965,3.7034752511410653,2.4998653633954206,0.8711820152985315,1.7034752511410653,4.309769220747133,vitoria,decaimento
5.027675394976118,3.6244704680920266,3.5811815651730354,2.557392515956769,1.9205892345389277,2.2987562357651514,2.3419415696565578,3.0947710052656916,vitoria,growth
26.154204686437563,18.550803768492525,9.539043900186272,5.026133585060368,3.4970557767926325,2.2987562357651514,3.026133585060368,5.737343441213753,vitoria,parabola
81,51,18,72,13,9,11,10,manaus,simple
43.0891523523286,28.86937497144112,8.601224780015677,35.72839315951029,6.295167867753919,3.8404131691634857,5.064846295251336,4.601224780015677,manaus,decaimento
7.9780291863374,6.225156136291068,3.756189005827108,6.394817527664786,2.45979202949125,2.0558641154636965,2.80418773759382,3.3252871132266857,manaus,growth
44.4118106862479,29.866565384838328,9.92388311393498,36.725583572907496,7.512910315125904,5.058155616535471,6.28258874262332,5.92388311393498,manaus,parabola
111,115,47,59,56,82,27,19,sao_paulo,simple
64.42816100285461,66.63411168383618,24.08284781715716,28.85075188373778,28.514828847223562,41.17549671814665,13.472840723829922,9.22189246637586,sao_paulo,decaimento
16.787625723969747,15.93209471422054,9.04154458210792,7.627623835031268,6.458616461326155,8.137395149885162,4.258878679410507,5.3806149732382025,sao_paulo,growth
66.06556699641587,67.84113387032804,25.615337924171097,30.162689956776944,29.837487181142862,42.60307093861326,14.795499057749224,10.64946668684248,sao_paulo,parabola
