article,original,compare,original_photo,compare_photo,distance
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Khalifa_International_Stadium.jpg,0.872730940580368
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.8651645481586456
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9454613253474236
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9386938251554966
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9515016973018646
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.8601473569869995
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,0.858511745929718
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Kylian_Mbapp%C3%A9_France.jpg,0.9624444432556629
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Brasil_vs_Serbia_WC2022.jpg,0.8759033977985382
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Portugal_v_Uruguay_WC_2022.jpg,0.9003641530871391
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Brasil_vs_Serbia_WC2022.jpg,0.9085201546549797
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9224996343255043
copa_2022,pt,en,2240px-2022_world_cup_qualification.PNG,2240px-Al-Rihla_%28cropped%29.jpg,0.8577439039945602
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.8742779791355133
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.6845259070396423
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Qatar_adm_location_map.svg.png,0.8793555870652199
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.8939382880926132
copa_2022,pt,en,2240px-Qatar_Doha_location_map.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.9247314408421516
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.936514712870121
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Iran_national_team_fan_01.jpg,0.8735722303390503
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.9661182798445225
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9227834641933441
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9416134022176266
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Kevin_De_Bruyne_WC2022.jpg,0.9170880317687988
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Lusail_Stadium.jpg,0.8255023807287216
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Wc_2022_nd.png,0.9165693297982216
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,0.9324993640184402
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Stade_Education_City1.jpg,0.8376913517713547
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9636192321777344
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9351955205202103
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Wc_2022_nd.png,0.9120589196681976
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Iran_national_team_fan_01.jpg,0.9656024314463139
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.5557734370231628
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Argentina_vs_mexico_atajada_dibu.jpg,0.840066209435463
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Lionel_Messi_WC2022.jpg,0.9368283003568649
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.8991989195346832
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Iran_national_team_fan_01.jpg,0.8924105614423752
copa_2022,pt,en,2240px-2022_world_cup_qualification.PNG,2240px-2022_world_cup_qualification.svg.png,0.4095817804336548
copa_2022,pt,en,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Al_Bayt_Stadium.jpg,0.8880901038646698
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Lusail_Stadium.jpg,0.8800484240055084
copa_2022,pt,en,2240px-2022_world_cup.png,2240px-2022_world_cup_qualification.svg.png,0.6814349889755249
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,0.914756216108799
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%283%29.jpg,0.8860487788915634
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_world_cup_qualification.svg.png,0.9092961847782135
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9054949730634689
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Qatar_Doha_location_map.svg.png,0.9240619242191315
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.8867978677153587
copa_2022,pt,en,2240px-Map_of_2018_FIFA_World_Cup_bids.svg.png,2240px-Wc_2022_nd.png,0.6696860790252686
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Flag_of_None.svg.png,0.9604006856679916
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_world_cup_qualification.svg.png,0.8950255066156387
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Iran_national_team_fan_01.jpg,0.8924105614423752
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Lionel_Messi_in_2018.jpg,0.9462749846279621
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,0.901223286986351
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,0.9066728949546814
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,0.9213698729872704
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Lionel_Messi_in_2018.jpg,0.9452366828918457
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9626707397401333
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Lusail_Stadium.jpg,0.9345486834645271
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Al_Janoub_Stadium.jpg,0.7038451135158539
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Khalifa_International_Stadium.jpg,0.8121864199638367
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Al_Janoub_Stadium.jpg,0.8395688235759735
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Wc_2022_nd.png,0.831146851181984
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-2022_world_cup_qualification.svg.png,0.803730770945549
copa_2022,pt,en,2240px-2022_world_cup_qualification.PNG,2240px-2022_FIFA_World_Cup.svg.png,0.8874867931008339
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.728765070438385
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,0.7226917743682861
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Qatar2022_001.jpg,0.9368891045451164
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,0.8701347559690475
copa_2022,pt,en,2240px-Map_of_2018_FIFA_World_Cup_bids.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.8843169659376144
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Lionel_Messi_in_2018.jpg,0.9382126443088055
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Brasil_vs_Serbia_WC2022.jpg,0.9193994775414467
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_copa_mundial.png,0.9037847518920898
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Iran_national_team_fan_01.jpg,0.8829306364059448
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Flag_of_None.svg.png,0.9708425160497427
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Kylian_Mbapp%C3%A9_France.jpg,0.942182045429945
copa_2022,pt,en,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9136019051074982
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9194575920701027
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Lusail_Stadium.jpg,0.838823139667511
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9136019051074982
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9583546593785286
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,0.8969768360257149
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.931685596704483
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9316740855574608
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Kevin_De_Bruyne_WC2022.jpg,0.8927224576473236
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.8595385104417801
copa_2022,pt,en,2240px-Qatar_adm_location_map.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.8702723681926727
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Stade_Education_City1.jpg,0.7735224068164825
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.913776345551014
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Portugal_v_Uruguay_WC_2022.jpg,0.9527884870767593
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.8533306866884232
copa_2022,pt,en,2240px-Map_of_2018_FIFA_World_Cup_bids.svg.png,2240px-Lusail_Stadium.jpg,0.9006969854235649
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.943670641630888
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Argentina_vs_mexico_atajada_dibu.jpg,0.8820715248584747
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9517361558973789
copa_2022,pt,en,2240px-Map_of_2018_FIFA_World_Cup_bids.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.8876195251941681
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Brasil_vs_Serbia_WC2022.jpg,0.9285141155123711
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Iran_national_team_fan_01.jpg,0.913576677441597
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Al_Bayt_Stadium.jpg,0.7458023726940155
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.90609560161829
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-Qatar_adm_location_map.svg.png,0.9115428626537323
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9250490292906761
copa_2022,pt,en,2240px-Flag_of_Argentina.svg.png,2240px-2022_world_cup_qualification.svg.png,0.9162808954715729
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.9033438414335251
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Iran_national_team_fan_01.jpg,0.8314444720745087
copa_2022,pt,es,2240px-2020_AFC_Champions_League_Final_2.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.8674215525388718
copa_2022,pt,en,2240px-2022_world_cup.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.8730296492576599
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.8812337070703506
copa_2022,pt,en,2240px-Qatar_Doha_location_map.svg.png,2240px-Wc_2022_nd.png,0.8236123770475388
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,2240px-Al_Bayt_Stadium.jpg,0.49223434925079346
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,0.9271705523133278
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,0.8749784827232361
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-Lionel_Messi_WC2022.jpg,0.9511604756116867
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Stade_Education_City1.jpg,0.8385457843542099
copa_2022,pt,en,2240px-Map_of_2018_FIFA_World_Cup_bids.svg.png,2240px-Lionel_Messi_in_2018.jpg,0.9156047850847244
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.716747522354126
copa_2022,pt,es,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%283%29.jpg,0.9201935604214668
copa_2022,pt,en,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_world_cup_qualification.svg.png,0.8950255066156387
copa_2022,pt,en,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Lionel_Messi_in_2018.jpg,0.9236253499984741
copa_2022,pt,es,2240px-17_11_2021_-_Visita_ao_Est%C3%A1dio_Lusail_%2851688281025%29.jpg,2240px-Argentina_vs_mexico_atajada_dibu.jpg,0.8820616751909256
copa_2022,pt,en,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.7336641848087311
copa_2022,pt,en,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9488624781370163
copa_2022,pt,es,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,0.9162941798567772
