article,original,compare,original_photo,compare_photo,distance
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.8498240262269974
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Qualification_Pathway_for_2023_ICC_Cricket_World_Cup.png,0.9210036844015121
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9480063654482365
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-India_vs_Australia_Test_Match_at_Bengaluru_%2813_March_2017%29.jpg,0.9511210806667805
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Dharamshala_Cricket_Stadium.jpg,0.9453768469393253
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.906979613006115
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9500948004424572
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-2023_World_Cup_Total_Number_of_ODI_Caps_per_Team.svg.png,0.9101367071270943
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Dharamshala_Cricket_Stadium.jpg,0.9704950414597988
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.8160819560289383
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Qualification_Pathway_for_2023_ICC_Cricket_World_Cup.png,0.912012904882431
cricket_world_cup_2023,pt,en,2240px-Flag_of_None.svg.png,2240px-2023_CWC_Logo.svg.png,0.9075069054961205
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-2023_World_Cup_Total_Number_of_ODI_Caps_per_Team.svg.png,0.9309602901339531
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Cricketwedstrijd.jpg,0.9317252486944199
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Wankhede_Stadium_%2886312941%29.jpeg,0.9532812274992466
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Qualification_Pathway_for_2023_ICC_Cricket_World_Cup.png,0.8591198027133942
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9117462635040283
cricket_world_cup_2023,en,es,2240px-2023_CWC_Logo.svg.png,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,0.8196780830621719
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9435563087463379
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9463747292757034
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Sahara_Stadium_Pune_4.jpg,0.8959438726305962
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-Wankhede_Stadium.jpg,0.9571718201041222
cricket_world_cup_2023,pt,ru,2240px-Flag_of_None.svg.png,2240px-India_location_map.svg.png,0.8741338849067688
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Cricketwedstrijd.jpg,0.9411170706152916
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-Wankhede_Stadium_%2886312941%29.jpeg,0.9280954748392105
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9347967356443405
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-India_location_map2.svg.png,0.871740311384201
cricket_world_cup_2023,pt,it,2240px-Flag_of_None.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9175684899091721
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-India_location_map2.svg.png,0.8322996199131012
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.923598013818264
cricket_world_cup_2023,pt,en,2240px-Flag_of_None.svg.png,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.8926035687327385
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Qualification_Pathway_for_2023_ICC_Cricket_World_Cup.png,0.9197745695710182
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.965082760900259
cricket_world_cup_2023,en,de,2240px-2023_CWC_Logo.svg.png,2240px-India_location_map2.svg.png,0.8932177200913429
cricket_world_cup_2023,pt,de,2240px-Flag_of_None.svg.png,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.8926035687327385
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9089292287826538
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-India_location_map.svg.png,0.8900227174162865
cricket_world_cup_2023,en,de,2240px-India_location_map.svg.png,2240px-India_vs_Australia_Test_Match_at_Bengaluru_%2813_March_2017%29.jpg,0.9088730961084366
cricket_world_cup_2023,en,de,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Icc_cricket_world_cup_trophy.jpg,0.8649469912052155
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.9278586432337761
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9316672906279564
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.8898173049092293
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.953744500875473
cricket_world_cup_2023,en,it,2240px-2023_CWC_Logo.svg.png,2240px-Wankhede_Stadium.jpg,0.9297796338796616
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9500948004424572
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.8906256332993507
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9122286811470985
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-India_location_map.svg.png,0.8287282139062881
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.9023883044719696
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Wankhede_Stadium.jpg,0.9478340521454811
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9089292287826538
cricket_world_cup_2023,en,it,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.9228829964995384
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.8998335227370262
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.909968726336956
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.906979613006115
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-India_location_map.svg.png,0.0
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9348671287298203
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9099288657307625
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Wankhede_Stadium.jpg,0.9094610884785652
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.8879678398370743
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9440076127648354
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9117462635040283
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9316241294145584
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Eden_Garden_Stadium_Kolkata_MB01.jpg,0.9500446878373623
cricket_world_cup_2023,en,it,2240px-India_location_map.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.8815701827406883
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9480063654482365
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-India_location_map.svg.png,0.8900227174162865
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9342914521694183
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9267104119062424
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.8498240262269974
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.923598013818264
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9515978321433067
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.953744500875473
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.9278586432337761
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.9316672906279564
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9122286811470985
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Eden_Garden_Stadium_Kolkata_MB01.jpg,0.9137426018714905
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.8906256332993507
cricket_world_cup_2023,en,ru,2240px-2023_CWC_Logo.svg.png,2240px-Wankhede_Stadium.jpg,0.9297796338796616
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.8898173049092293
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.9023883044719696
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.9228829964995384
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9316241294145584
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-Wankhede_Stadium.jpg,0.9478340521454811
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9089292287826538
cricket_world_cup_2023,en,ru,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,2240px-India_location_map.svg.png,0.8287282139062881
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.909968726336956
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Eden_Garden_Stadium_Kolkata_MB01.jpg,0.9268344938755035
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9348671287298203
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Narendra_Modi_Stadium_view_from_the_gallery.jpg,0.8879678398370743
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.8998335227370262
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9368804395198822
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-2023_Cricket_World_Cup_participating_nations.svg.png,0.8492274880409241
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Ekana_cricket_stadium_.jpg,0.906979613006115
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Motera_Stadium_Ahmedabad_Panorama.jpg,0.8898553550243378
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Icc_cricket_world_cup_trophy.jpg,0.9336387515068054
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Pune_Cricket_Stadium.jpg,0.8815701827406883
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Cricketwedstrijd.jpg,0.8880169838666916
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-India_vs_Australia_Test_Match_at_Bengaluru_%2813_March_2017%29.jpg,0.9297949448227882
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Dharamshala_Cricket_Stadium.jpg,0.9208217710256577
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-India_location_map2.svg.png,0.7989111542701721
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Panorama_of_rajiv_gandhi_stadium.jpg,0.9138994589447975
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-Wankhede_Stadium.jpg,0.9094610884785652
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-2023_World_Cup_Total_Number_of_ODI_Caps_per_Team.svg.png,0.8407203704118729
cricket_world_cup_2023,en,ru,2240px-India_location_map.svg.png,2240px-India_location_map.svg.png,0.0
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Ekana_cricket_stadium_.jpg,0.9267741441726685
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Qualification_Pathway_for_2023_ICC_Cricket_World_Cup.png,0.7934535890817642
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-MA_Chidambaram_Stadium_in_the_Night.JPG,0.9088880270719528
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Sahara_Stadium_Pune_4.jpg,0.8613548874855042
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Wankhede_Stadium_%2886312941%29.jpeg,0.9271258488297462
cricket_world_cup_2023,es,de,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9228021949529648
cricket_world_cup_2023,es,it,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Chinnaswamy_Stadium_May_2014.jpg,0.9069175347685814
cricket_world_cup_2023,es,it,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Arun_Jaitley_Stadium_during_India_vs_Australia_2019_ODI.jpg,0.9368804395198822
cricket_world_cup_2023,es,it,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Dharamshala_stadium%2Chimachal_pradesh.jpg,0.9085115268826485
cricket_world_cup_2023,es,it,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-Eden_Gardens%2C_Kolkata_%2805%29.jpg,0.9228021949529648
cricket_world_cup_2023,es,it,2240px-COPA_MUNDIAL_DE_CRICKET_SEDES_INDIA_2023.jpg,2240px-MA_Chidambaram_Stadium_In_the_Night_during_a_CSK_Game.jpg,0.9215625301003456
