article,original,compare,original_photo,compare_photo,distance
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,0.9269939288496971
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8812486827373505
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Berlaymont_building_illuminated_with_Ukrainian_flag_to_show_solidarity_with_Ukraine_%283%29.jpg,0.8361992090940475
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Anexi%C3%B3n_del_Sureste_de_Ucrania.svg.png,0.8993230611085892
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,0.905665896832943
data-quentes/uk_russia_war/,pt,en,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,0.8008164614439011
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Guerra_Fria_1980.png,0.9203291684389114
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8994775488972664
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,0.8770271390676498
data-quentes/uk_russia_war/,pt,en,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Map_of_Ukraine_with_Cities.png,0.8787353038787842
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG,0.881598174571991
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,0.9161302894353867
data-quentes/uk_russia_war/,pt,es,2240px-%D0%A0%D0%BE%D1%81%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0_%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B0%2C_%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B0_V.jpg,2240px-Anexi%C3%B3n_del_Sureste_de_Ucrania.svg.png,0.8756343796849251
data-quentes/uk_russia_war/,pt,en,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,0.0
data-quentes/uk_russia_war/,pt,en,2240px-Russo-Ukrainian_War_Flag.svg.png,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,0.8030774593353271
data-quentes/uk_russia_war/,pt,en,2240px-Russo-Ukrainian_War_Flag.svg.png,2240px-2022_Russian_invasion_of_Ukraine.svg.png,0.872022733092308
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,0.8810722529888153
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,0.8824810087680817
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,0.9254129081964493
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.9072068706154823
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,0.852890357375145
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,0.9267316460609436
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,0.8230582028627396
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG,0.8636700361967087
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8753434717655182
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-thumbnail.jpg,0.8970015496015549
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Anexi%C3%B3n_del_Sureste_de_Ucrania.svg.png,0.8695326894521713
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Ukraine_census_2001_Russian.svg.png,0.9042569398880005
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,0.9344676658511162
data-quentes/uk_russia_war/,pt,es,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,2240px-White-blue-white_flag.svg.png,0.8101498931646347
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Berlaymont_building_illuminated_with_Ukrainian_flag_to_show_solidarity_with_Ukraine_%283%29.jpg,0.8725213408470154
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,0.9028120189905167
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8753434717655182
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Guerra_Fria_1980.png,0.879114180803299
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,0.9362757578492165
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,0.8719164729118347
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,0.8620954900979996
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,0.8579615950584412
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,0.8418829590082169
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,0.7847327142953873
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,0.9009768515825272
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.9095335081219673
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,0.826279953122139
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,0.867761954665184
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,0.9210309982299805
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Ukraine_census_2001_Russian.svg.png,0.8753277361392975
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,0.875229112803936
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-thumbnail.jpg,0.8415423631668091
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,0.9030509665608406
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-White-blue-white_flag.svg.png,0.9673899300396442
data-quentes/uk_russia_war/,pt,es,2240px-Euromaidan_Kyiv_1-12-13_by_Gnatoush_005.jpg,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,0.8844291716814041
data-quentes/uk_russia_war/,pt,es,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG,0.9275558888912201
data-quentes/uk_russia_war/,pt,es,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8575494587421417
data-quentes/uk_russia_war/,pt,es,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8575494587421417
data-quentes/uk_russia_war/,pt,es,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,0.908680759370327
